"","group","LAD","amount","year"
"35542","Vegtables","E07000209",3.487104309,2014
"35543","Alcohol at home","E07000210",3.672153517,2014
"35544","Alcohol away from home","E07000210",3.260599946,2014
"35545","Bread","E07000210",2.143831072,2014
"35546","Butter","E07000210",0.233524493,2014
"35547","Cakes puddings and pastry","E07000210",1.040995134,2014
"35548","Coffee","E07000210",0.380655739,2014
"35549","Eating out","E07000210",10.211692164,2014
"35550","Eggs","E07000210",0.315382881,2014
"35551","Fish","E07000210",1.219872848,2014
"35552","Fruit","E07000210",2.236864271,2014
"35553","Milk products","E07000210",2.863968604,2014
"35554","Non alcoholic drinks","E07000210",1.444472418,2014
"35555","Oils and fats","E07000210",0.355079939,2014
"35556","Other","E07000210",1.437276616,2014
"35557","Pasta","E07000210",0.178135543,2014
"35558","Poultry","E07000210",1.069895526,2014
"35559","Processed and Other Meat","E07000210",0.014013506,2014
"35560","Processed Meat","E07000210",3.278168101,2014
"35561","Red Meat","E07000210",1.572891302,2014
"35562","Rice","E07000210",0.174766145,2014
"35563","Sauces and spices","E07000210",0.111811723,2014
"35564","Sugar confectionary and jam","E07000210",1.833173756,2014
"35565","Takeaway","E07000210",1.85877391,2014
"35566","Tea","E07000210",0.233337726,2014
"35567","Tobacco","E07000210",1.737108999,2014
"35568","Vegtables","E07000210",3.644804139,2014
"35569","Alcohol at home","E07000211",3.533160104,2014
"35570","Alcohol away from home","E07000211",3.262701248,2014
"35571","Bread","E07000211",2.020783333,2014
"35572","Butter","E07000211",0.210469382,2014
"35573","Cakes puddings and pastry","E07000211",0.988219276,2014
"35574","Coffee","E07000211",0.355418168,2014
"35575","Eating out","E07000211",10.432555887,2014
"35576","Eggs","E07000211",0.302960236,2014
"35577","Fish","E07000211",1.150502329,2014
"35578","Fruit","E07000211",2.150144333,2014
"35579","Milk products","E07000211",2.706488746,2014
"35580","Non alcoholic drinks","E07000211",1.434069011,2014
"35581","Oils and fats","E07000211",0.332616294,2014
"35582","Other","E07000211",1.402294299,2014
"35583","Pasta","E07000211",0.17649989,2014
"35584","Poultry","E07000211",1.036541316,2014
"35585","Processed and Other Meat","E07000211",0.014423911,2014
"35586","Processed Meat","E07000211",3.030492187,2014
"35587","Red Meat","E07000211",1.455415814,2014
"35588","Rice","E07000211",0.191309316,2014
"35589","Sauces and spices","E07000211",0.1156834,2014
"35590","Sugar confectionary and jam","E07000211",1.741083801,2014
"35591","Takeaway","E07000211",1.94773899,2014
"35592","Tea","E07000211",0.21193187,2014
"35593","Tobacco","E07000211",1.613156647,2014
"35594","Vegtables","E07000211",3.52209672,2014
"35595","Alcohol at home","E07000212",3.432612225,2014
"35596","Alcohol away from home","E07000212",3.301871969,2014
"35597","Bread","E07000212",2.01727897,2014
"35598","Butter","E07000212",0.209773815,2014
"35599","Cakes puddings and pastry","E07000212",0.976223915,2014
"35600","Coffee","E07000212",0.345681339,2014
"35601","Eating out","E07000212",10.138838253,2014
"35602","Eggs","E07000212",0.302734406,2014
"35603","Fish","E07000212",1.13378575,2014
"35604","Fruit","E07000212",2.098581248,2014
"35605","Milk products","E07000212",2.692755882,2014
"35606","Non alcoholic drinks","E07000212",1.42952526,2014
"35607","Oils and fats","E07000212",0.336427951,2014
"35608","Other","E07000212",1.375643615,2014
"35609","Pasta","E07000212",0.175012565,2014
"35610","Poultry","E07000212",1.024387259,2014
"35611","Processed and Other Meat","E07000212",0.016779778,2014
"35612","Processed Meat","E07000212",3.039443281,2014
"35613","Red Meat","E07000212",1.446707338,2014
"35614","Rice","E07000212",0.185307762,2014
"35615","Sauces and spices","E07000212",0.11075918,2014
"35616","Sugar confectionary and jam","E07000212",1.712588706,2014
"35617","Takeaway","E07000212",1.918738817,2014
"35618","Tea","E07000212",0.219103855,2014
"35619","Tobacco","E07000212",1.718422521,2014
"35620","Vegtables","E07000212",3.46120954,2014
"35621","Alcohol at home","E07000213",3.316996327,2014
"35622","Alcohol away from home","E07000213",3.092170769,2014
"35623","Bread","E07000213",1.976852085,2014
"35624","Butter","E07000213",0.204842408,2014
"35625","Cakes puddings and pastry","E07000213",0.959055689,2014
"35626","Coffee","E07000213",0.325202014,2014
"35627","Eating out","E07000213",9.970437883,2014
"35628","Eggs","E07000213",0.306866367,2014
"35629","Fish","E07000213",1.167835016,2014
"35630","Fruit","E07000213",2.151776667,2014
"35631","Milk products","E07000213",2.654291545,2014
"35632","Non alcoholic drinks","E07000213",1.431725255,2014
"35633","Oils and fats","E07000213",0.341558164,2014
"35634","Other","E07000213",1.370347903,2014
"35635","Pasta","E07000213",0.173314784,2014
"35636","Poultry","E07000213",1.032847173,2014
"35637","Processed and Other Meat","E07000213",0.01538446,2014
"35638","Processed Meat","E07000213",2.863883263,2014
"35639","Red Meat","E07000213",1.438113428,2014
"35640","Rice","E07000213",0.215043717,2014
"35641","Sauces and spices","E07000213",0.124429512,2014
"35642","Sugar confectionary and jam","E07000213",1.688131568,2014
"35643","Takeaway","E07000213",1.892752821,2014
"35644","Tea","E07000213",0.214555948,2014
"35645","Tobacco","E07000213",1.556515937,2014
"35646","Vegtables","E07000213",3.477530504,2014
"35647","Alcohol at home","E07000214",3.669774387,2014
"35648","Alcohol away from home","E07000214",3.395371202,2014
"35649","Bread","E07000214",2.067466058,2014
"35650","Butter","E07000214",0.215149308,2014
"35651","Cakes puddings and pastry","E07000214",1.008579894,2014
"35652","Coffee","E07000214",0.366332012,2014
"35653","Eating out","E07000214",10.602444261,2014
"35654","Eggs","E07000214",0.307042704,2014
"35655","Fish","E07000214",1.18277011,2014
"35656","Fruit","E07000214",2.196123924,2014
"35657","Milk products","E07000214",2.772526726,2014
"35658","Non alcoholic drinks","E07000214",1.448655911,2014
"35659","Oils and fats","E07000214",0.340824485,2014
"35660","Other","E07000214",1.42023368,2014
"35661","Pasta","E07000214",0.178493196,2014
"35662","Poultry","E07000214",1.049136042,2014
"35663","Processed and Other Meat","E07000214",0.014187094,2014
"35664","Processed Meat","E07000214",3.127575065,2014
"35665","Red Meat","E07000214",1.492398739,2014
"35666","Rice","E07000214",0.185795619,2014
"35667","Sauces and spices","E07000214",0.1126306,2014
"35668","Sugar confectionary and jam","E07000214",1.776286853,2014
"35669","Takeaway","E07000214",1.954862729,2014
"35670","Tea","E07000214",0.218256065,2014
"35671","Tobacco","E07000214",1.609745184,2014
"35672","Vegtables","E07000214",3.598169418,2014
"35673","Alcohol at home","E07000215",3.565604456,2014
"35674","Alcohol away from home","E07000215",3.222853268,2014
"35675","Bread","E07000215",2.092732399,2014
"35676","Butter","E07000215",0.22459602,2014
"35677","Cakes puddings and pastry","E07000215",0.994828136,2014
"35678","Coffee","E07000215",0.374088634,2014
"35679","Eating out","E07000215",10.109637217,2014
"35680","Eggs","E07000215",0.308194053,2014
"35681","Fish","E07000215",1.193396789,2014
"35682","Fruit","E07000215",2.203211971,2014
"35683","Milk products","E07000215",2.810932762,2014
"35684","Non alcoholic drinks","E07000215",1.41673527,2014
"35685","Oils and fats","E07000215",0.351808506,2014
"35686","Other","E07000215",1.423853948,2014
"35687","Pasta","E07000215",0.176477592,2014
"35688","Poultry","E07000215",1.045402614,2014
"35689","Processed and Other Meat","E07000215",0.0137782,2014
"35690","Processed Meat","E07000215",3.161453229,2014
"35691","Red Meat","E07000215",1.491747722,2014
"35692","Rice","E07000215",0.177600441,2014
"35693","Sauces and spices","E07000215",0.106578428,2014
"35694","Sugar confectionary and jam","E07000215",1.777767995,2014
"35695","Takeaway","E07000215",1.948041474,2014
"35696","Tea","E07000215",0.227828253,2014
"35697","Tobacco","E07000215",1.720114838,2014
"35698","Vegtables","E07000215",3.596232233,2014
"35699","Alcohol at home","E07000216",3.632699035,2014
"35700","Alcohol away from home","E07000216",3.260437529,2014
"35701","Bread","E07000216",2.096947007,2014
"35702","Butter","E07000216",0.226443076,2014
"35703","Cakes puddings and pastry","E07000216",1.019901708,2014
"35704","Coffee","E07000216",0.376452704,2014
"35705","Eating out","E07000216",10.394835095,2014
"35706","Eggs","E07000216",0.312335926,2014
"35707","Fish","E07000216",1.216376592,2014
"35708","Fruit","E07000216",2.245331317,2014
"35709","Milk products","E07000216",2.834654806,2014
"35710","Non alcoholic drinks","E07000216",1.431178389,2014
"35711","Oils and fats","E07000216",0.34844887,2014
"35712","Other","E07000216",1.432126937,2014
"35713","Pasta","E07000216",0.175746652,2014
"35714","Poultry","E07000216",1.054083254,2014
"35715","Processed and Other Meat","E07000216",0.01490395,2014
"35716","Processed Meat","E07000216",3.197491749,2014
"35717","Red Meat","E07000216",1.534148232,2014
"35718","Rice","E07000216",0.18158852,2014
"35719","Sauces and spices","E07000216",0.115375769,2014
"35720","Sugar confectionary and jam","E07000216",1.807794657,2014
"35721","Takeaway","E07000216",1.883221481,2014
"35722","Tea","E07000216",0.227347908,2014
"35723","Tobacco","E07000216",1.623631273,2014
"35724","Vegtables","E07000216",3.633689968,2014
"35725","Alcohol at home","E07000217",3.32302011,2014
"35726","Alcohol away from home","E07000217",3.168100928,2014
"35727","Bread","E07000217",1.95506562,2014
"35728","Butter","E07000217",0.201402879,2014
"35729","Cakes puddings and pastry","E07000217",0.953610896,2014
"35730","Coffee","E07000217",0.329964335,2014
"35731","Eating out","E07000217",10.033318643,2014
"35732","Eggs","E07000217",0.297598413,2014
"35733","Fish","E07000217",1.107707265,2014
"35734","Fruit","E07000217",2.077558003,2014
"35735","Milk products","E07000217",2.644636841,2014
"35736","Non alcoholic drinks","E07000217",1.426483506,2014
"35737","Oils and fats","E07000217",0.327859608,2014
"35738","Other","E07000217",1.369529527,2014
"35739","Pasta","E07000217",0.178609072,2014
"35740","Poultry","E07000217",1.01715288,2014
"35741","Processed and Other Meat","E07000217",0.013574806,2014
"35742","Processed Meat","E07000217",2.882420126,2014
"35743","Red Meat","E07000217",1.423669272,2014
"35744","Rice","E07000217",0.198025913,2014
"35745","Sauces and spices","E07000217",0.115170661,2014
"35746","Sugar confectionary and jam","E07000217",1.676135597,2014
"35747","Takeaway","E07000217",1.946837886,2014
"35748","Tea","E07000217",0.20430596,2014
"35749","Tobacco","E07000217",1.630797825,2014
"35750","Vegtables","E07000217",3.417234194,2014
"35751","Alcohol at home","E07000218",3.628229981,2014
"35752","Alcohol away from home","E07000218",3.229348719,2014
"35753","Bread","E07000218",2.056914397,2014
"35754","Butter","E07000218",0.216790128,2014
"35755","Cakes puddings and pastry","E07000218",0.983544795,2014
"35756","Coffee","E07000218",0.363681431,2014
"35757","Eating out","E07000218",9.682379091,2014
"35758","Eggs","E07000218",0.299219942,2014
"35759","Fish","E07000218",1.158054442,2014
"35760","Fruit","E07000218",2.057773177,2014
"35761","Milk products","E07000218",2.709747238,2014
"35762","Non alcoholic drinks","E07000218",1.410937364,2014
"35763","Oils and fats","E07000218",0.338193407,2014
"35764","Other","E07000218",1.36202659,2014
"35765","Pasta","E07000218",0.16610701,2014
"35766","Poultry","E07000218",1.036180465,2014
"35767","Processed and Other Meat","E07000218",0.018665492,2014
"35768","Processed Meat","E07000218",3.156445596,2014
"35769","Red Meat","E07000218",1.484689644,2014
"35770","Rice","E07000218",0.166426054,2014
"35771","Sauces and spices","E07000218",0.100331083,2014
"35772","Sugar confectionary and jam","E07000218",1.733741916,2014
"35773","Takeaway","E07000218",1.859167723,2014
"35774","Tea","E07000218",0.226488927,2014
"35775","Tobacco","E07000218",1.795189771,2014
"35776","Vegtables","E07000218",3.455600887,2014
"35777","Alcohol at home","E07000219",3.223651053,2014
"35778","Alcohol away from home","E07000219",2.88004742,2014
"35779","Bread","E07000219",1.947418235,2014
"35780","Butter","E07000219",0.201960664,2014
"35781","Cakes puddings and pastry","E07000219",0.939208014,2014
"35782","Coffee","E07000219",0.328687446,2014
"35783","Eating out","E07000219",9.016441732,2014
"35784","Eggs","E07000219",0.292761759,2014
"35785","Fish","E07000219",1.075912431,2014
"35786","Fruit","E07000219",1.967111246,2014
"35787","Milk products","E07000219",2.568985067,2014
"35788","Non alcoholic drinks","E07000219",1.374960625,2014
"35789","Oils and fats","E07000219",0.327817738,2014
"35790","Other","E07000219",1.306881168,2014
"35791","Pasta","E07000219",0.16549633,2014
"35792","Poultry","E07000219",0.984598883,2014
"35793","Processed and Other Meat","E07000219",0.013703159,2014
"35794","Processed Meat","E07000219",2.902102774,2014
"35795","Red Meat","E07000219",1.417729089,2014
"35796","Rice","E07000219",0.180326125,2014
"35797","Sauces and spices","E07000219",0.104565961,2014
"35798","Sugar confectionary and jam","E07000219",1.66038073,2014
"35799","Takeaway","E07000219",1.804894856,2014
"35800","Tea","E07000219",0.210627088,2014
"35801","Tobacco","E07000219",1.732493387,2014
"35802","Vegtables","E07000219",3.290678564,2014
"35803","Alcohol at home","E07000220",3.37612411,2014
"35804","Alcohol away from home","E07000220",3.105130588,2014
"35805","Bread","E07000220",1.945092455,2014
"35806","Butter","E07000220",0.201052206,2014
"35807","Cakes puddings and pastry","E07000220",0.945772794,2014
"35808","Coffee","E07000220",0.331067522,2014
"35809","Eating out","E07000220",9.812056271,2014
"35810","Eggs","E07000220",0.292922994,2014
"35811","Fish","E07000220",1.117373353,2014
"35812","Fruit","E07000220",2.050349173,2014
"35813","Milk products","E07000220",2.587658187,2014
"35814","Non alcoholic drinks","E07000220",1.376267721,2014
"35815","Oils and fats","E07000220",0.324948957,2014
"35816","Other","E07000220",1.323126699,2014
"35817","Pasta","E07000220",0.165528088,2014
"35818","Poultry","E07000220",0.990308651,2014
"35819","Processed and Other Meat","E07000220",0.014619361,2014
"35820","Processed Meat","E07000220",2.889228044,2014
"35821","Red Meat","E07000220",1.405791135,2014
"35822","Rice","E07000220",0.187816889,2014
"35823","Sauces and spices","E07000220",0.108059816,2014
"35824","Sugar confectionary and jam","E07000220",1.664667304,2014
"35825","Takeaway","E07000220",1.867424159,2014
"35826","Tea","E07000220",0.208368036,2014
"35827","Tobacco","E07000220",1.553709205,2014
"35828","Vegtables","E07000220",3.34674268,2014
"35829","Alcohol at home","E07000221",3.694045706,2014
"35830","Alcohol away from home","E07000221",3.209877203,2014
"35831","Bread","E07000221",2.118195432,2014
"35832","Butter","E07000221",0.231171082,2014
"35833","Cakes puddings and pastry","E07000221",1.01623386,2014
"35834","Coffee","E07000221",0.379811708,2014
"35835","Eating out","E07000221",9.869332174,2014
"35836","Eggs","E07000221",0.308662728,2014
"35837","Fish","E07000221",1.216173187,2014
"35838","Fruit","E07000221",2.188083498,2014
"35839","Milk products","E07000221",2.814366913,2014
"35840","Non alcoholic drinks","E07000221",1.396189495,2014
"35841","Oils and fats","E07000221",0.351562856,2014
"35842","Other","E07000221",1.396795006,2014
"35843","Pasta","E07000221",0.166742576,2014
"35844","Poultry","E07000221",1.048147944,2014
"35845","Processed and Other Meat","E07000221",0.013781784,2014
"35846","Processed Meat","E07000221",3.248025526,2014
"35847","Red Meat","E07000221",1.543643702,2014
"35848","Rice","E07000221",0.164839247,2014
"35849","Sauces and spices","E07000221",0.103155234,2014
"35850","Sugar confectionary and jam","E07000221",1.801868084,2014
"35851","Takeaway","E07000221",1.797631647,2014
"35852","Tea","E07000221",0.233850859,2014
"35853","Tobacco","E07000221",1.723115861,2014
"35854","Vegtables","E07000221",3.587215548,2014
"35855","Alcohol at home","E07000222",3.36792943,2014
"35856","Alcohol away from home","E07000222",3.303232974,2014
"35857","Bread","E07000222",1.942975161,2014
"35858","Butter","E07000222",0.202609362,2014
"35859","Cakes puddings and pastry","E07000222",0.942959791,2014
"35860","Coffee","E07000222",0.337682736,2014
"35861","Eating out","E07000222",10.136841268,2014
"35862","Eggs","E07000222",0.292487221,2014
"35863","Fish","E07000222",1.102660985,2014
"35864","Fruit","E07000222",2.043991848,2014
"35865","Milk products","E07000222",2.5862301,2014
"35866","Non alcoholic drinks","E07000222",1.378040268,2014
"35867","Oils and fats","E07000222",0.323609758,2014
"35868","Other","E07000222",1.32726701,2014
"35869","Pasta","E07000222",0.16576208,2014
"35870","Poultry","E07000222",0.987631273,2014
"35871","Processed and Other Meat","E07000222",0.01395886,2014
"35872","Processed Meat","E07000222",2.902302365,2014
"35873","Red Meat","E07000222",1.393305095,2014
"35874","Rice","E07000222",0.18051959,2014
"35875","Sauces and spices","E07000222",0.107479777,2014
"35876","Sugar confectionary and jam","E07000222",1.658004308,2014
"35877","Takeaway","E07000222",1.932508182,2014
"35878","Tea","E07000222",0.211712125,2014
"35879","Tobacco","E07000222",1.675323901,2014
"35880","Vegtables","E07000222",3.357439445,2014
"35881","Alcohol at home","E07000223",3.623915642,2014
"35882","Alcohol away from home","E07000223",3.132795643,2014
"35883","Bread","E07000223",2.148883726,2014
"35884","Butter","E07000223",0.232284692,2014
"35885","Cakes puddings and pastry","E07000223",1.031811136,2014
"35886","Coffee","E07000223",0.385247405,2014
"35887","Eating out","E07000223",9.729719366,2014
"35888","Eggs","E07000223",0.316356038,2014
"35889","Fish","E07000223",1.185796905,2014
"35890","Fruit","E07000223",2.134496093,2014
"35891","Milk products","E07000223",2.825952396,2014
"35892","Non alcoholic drinks","E07000223",1.403847382,2014
"35893","Oils and fats","E07000223",0.349297373,2014
"35894","Other","E07000223",1.413737717,2014
"35895","Pasta","E07000223",0.172038304,2014
"35896","Poultry","E07000223",1.022266328,2014
"35897","Processed and Other Meat","E07000223",0.013330159,2014
"35898","Processed Meat","E07000223",3.334630036,2014
"35899","Red Meat","E07000223",1.567157307,2014
"35900","Rice","E07000223",0.156469037,2014
"35901","Sauces and spices","E07000223",0.096166625,2014
"35902","Sugar confectionary and jam","E07000223",1.832490004,2014
"35903","Takeaway","E07000223",1.842743184,2014
"35904","Tea","E07000223",0.240027002,2014
"35905","Tobacco","E07000223",1.858549808,2014
"35906","Vegtables","E07000223",3.56182268,2014
"35907","Alcohol at home","E07000224",3.766495996,2014
"35908","Alcohol away from home","E07000224",3.183347749,2014
"35909","Bread","E07000224",2.197410754,2014
"35910","Butter","E07000224",0.24289565,2014
"35911","Cakes puddings and pastry","E07000224",1.055508877,2014
"35912","Coffee","E07000224",0.395507553,2014
"35913","Eating out","E07000224",9.893807418,2014
"35914","Eggs","E07000224",0.320603536,2014
"35915","Fish","E07000224",1.246341849,2014
"35916","Fruit","E07000224",2.227948547,2014
"35917","Milk products","E07000224",2.897200717,2014
"35918","Non alcoholic drinks","E07000224",1.404270049,2014
"35919","Oils and fats","E07000224",0.362462504,2014
"35920","Other","E07000224",1.428401376,2014
"35921","Pasta","E07000224",0.164479097,2014
"35922","Poultry","E07000224",1.043471696,2014
"35923","Processed and Other Meat","E07000224",0.012360223,2014
"35924","Processed Meat","E07000224",3.404627059,2014
"35925","Red Meat","E07000224",1.612525502,2014
"35926","Rice","E07000224",0.156351539,2014
"35927","Sauces and spices","E07000224",0.097451629,2014
"35928","Sugar confectionary and jam","E07000224",1.86250475,2014
"35929","Takeaway","E07000224",1.828730157,2014
"35930","Tea","E07000224",0.245758458,2014
"35931","Tobacco","E07000224",1.860760927,2014
"35932","Vegtables","E07000224",3.635419122,2014
"35933","Alcohol at home","E07000225",3.743056347,2014
"35934","Alcohol away from home","E07000225",3.282588901,2014
"35935","Bread","E07000225",2.166538394,2014
"35936","Butter","E07000225",0.238742152,2014
"35937","Cakes puddings and pastry","E07000225",1.034988994,2014
"35938","Coffee","E07000225",0.391208554,2014
"35939","Eating out","E07000225",10.288816652,2014
"35940","Eggs","E07000225",0.318586599,2014
"35941","Fish","E07000225",1.2692949,2014
"35942","Fruit","E07000225",2.284542158,2014
"35943","Milk products","E07000225",2.894184319,2014
"35944","Non alcoholic drinks","E07000225",1.411031843,2014
"35945","Oils and fats","E07000225",0.365058578,2014
"35946","Other","E07000225",1.430180494,2014
"35947","Pasta","E07000225",0.164934807,2014
"35948","Poultry","E07000225",1.04910622,2014
"35949","Processed and Other Meat","E07000225",0.013788765,2014
"35950","Processed Meat","E07000225",3.311676327,2014
"35951","Red Meat","E07000225",1.577201492,2014
"35952","Rice","E07000225",0.172181203,2014
"35953","Sauces and spices","E07000225",0.105493775,2014
"35954","Sugar confectionary and jam","E07000225",1.832708609,2014
"35955","Takeaway","E07000225",1.861061137,2014
"35956","Tea","E07000225",0.245274875,2014
"35957","Tobacco","E07000225",1.715438364,2014
"35958","Vegtables","E07000225",3.671025464,2014
"35959","Alcohol at home","E07000226",3.041339066,2014
"35960","Alcohol away from home","E07000226",2.874894298,2014
"35961","Bread","E07000226",1.859786218,2014
"35962","Butter","E07000226",0.184365391,2014
"35963","Cakes puddings and pastry","E07000226",0.897771722,2014
"35964","Coffee","E07000226",0.293726434,2014
"35965","Eating out","E07000226",9.459771316,2014
"35966","Eggs","E07000226",0.288040988,2014
"35967","Fish","E07000226",1.036563168,2014
"35968","Fruit","E07000226",1.956184737,2014
"35969","Milk products","E07000226",2.49874223,2014
"35970","Non alcoholic drinks","E07000226",1.399497549,2014
"35971","Oils and fats","E07000226",0.315071573,2014
"35972","Other","E07000226",1.295985913,2014
"35973","Pasta","E07000226",0.167782087,2014
"35974","Poultry","E07000226",0.987679026,2014
"35975","Processed and Other Meat","E07000226",0.01357376,2014
"35976","Processed Meat","E07000226",2.643252264,2014
"35977","Red Meat","E07000226",1.329985679,2014
"35978","Rice","E07000226",0.21317599,2014
"35979","Sauces and spices","E07000226",0.113937748,2014
"35980","Sugar confectionary and jam","E07000226",1.585452017,2014
"35981","Takeaway","E07000226",1.937687263,2014
"35982","Tea","E07000226",0.192368527,2014
"35983","Tobacco","E07000226",1.574172233,2014
"35984","Vegtables","E07000226",3.234621073,2014
"35985","Alcohol at home","E07000227",3.662867255,2014
"35986","Alcohol away from home","E07000227",3.234954864,2014
"35987","Bread","E07000227",2.145207601,2014
"35988","Butter","E07000227",0.230542026,2014
"35989","Cakes puddings and pastry","E07000227",1.035370741,2014
"35990","Coffee","E07000227",0.378496063,2014
"35991","Eating out","E07000227",10.097572953,2014
"35992","Eggs","E07000227",0.316430361,2014
"35993","Fish","E07000227",1.216119918,2014
"35994","Fruit","E07000227",2.211013602,2014
"35995","Milk products","E07000227",2.855912773,2014
"35996","Non alcoholic drinks","E07000227",1.460461848,2014
"35997","Oils and fats","E07000227",0.355874751,2014
"35998","Other","E07000227",1.434868494,2014
"35999","Pasta","E07000227",0.177312617,2014
"36000","Poultry","E07000227",1.070703497,2014
"36001","Processed and Other Meat","E07000227",0.015500207,2014
"36002","Processed Meat","E07000227",3.272496048,2014
"36003","Red Meat","E07000227",1.584084504,2014
"36004","Rice","E07000227",0.180774758,2014
"36005","Sauces and spices","E07000227",0.111230669,2014
"36006","Sugar confectionary and jam","E07000227",1.827255263,2014
"36007","Takeaway","E07000227",1.881905196,2014
"36008","Tea","E07000227",0.235530393,2014
"36009","Tobacco","E07000227",1.764177906,2014
"36010","Vegtables","E07000227",3.646001857,2014
"36011","Alcohol at home","E07000228",3.632899265,2014
"36012","Alcohol away from home","E07000228",3.317633766,2014
"36013","Bread","E07000228",2.087184806,2014
"36014","Butter","E07000228",0.218189201,2014
"36015","Cakes puddings and pastry","E07000228",1.009830997,2014
"36016","Coffee","E07000228",0.363675828,2014
"36017","Eating out","E07000228",10.29420827,2014
"36018","Eggs","E07000228",0.308353705,2014
"36019","Fish","E07000228",1.186485555,2014
"36020","Fruit","E07000228",2.177450689,2014
"36021","Milk products","E07000228",2.787502523,2014
"36022","Non alcoholic drinks","E07000228",1.431714877,2014
"36023","Oils and fats","E07000228",0.34293051,2014
"36024","Other","E07000228",1.414836274,2014
"36025","Pasta","E07000228",0.176202613,2014
"36026","Poultry","E07000228",1.044899116,2014
"36027","Processed and Other Meat","E07000228",0.015418321,2014
"36028","Processed Meat","E07000228",3.174266758,2014
"36029","Red Meat","E07000228",1.508266598,2014
"36030","Rice","E07000228",0.179098709,2014
"36031","Sauces and spices","E07000228",0.10718333,2014
"36032","Sugar confectionary and jam","E07000228",1.78589463,2014
"36033","Takeaway","E07000228",1.919304173,2014
"36034","Tea","E07000228",0.223001482,2014
"36035","Tobacco","E07000228",1.669737079,2014
"36036","Vegtables","E07000228",3.569477383,2014
"36037","Alcohol at home","E07000229",3.422383993,2014
"36038","Alcohol away from home","E07000229",3.04483428,2014
"36039","Bread","E07000229",2.079325418,2014
"36040","Butter","E07000229",0.221928169,2014
"36041","Cakes puddings and pastry","E07000229",0.998059168,2014
"36042","Coffee","E07000229",0.354515445,2014
"36043","Eating out","E07000229",9.650475742,2014
"36044","Eggs","E07000229",0.308428349,2014
"36045","Fish","E07000229",1.159739564,2014
"36046","Fruit","E07000229",2.127000216,2014
"36047","Milk products","E07000229",2.761292701,2014
"36048","Non alcoholic drinks","E07000229",1.415149824,2014
"36049","Oils and fats","E07000229",0.347713915,2014
"36050","Other","E07000229",1.394487916,2014
"36051","Pasta","E07000229",0.172042602,2014
"36052","Poultry","E07000229",1.025126693,2014
"36053","Processed and Other Meat","E07000229",0.013421043,2014
"36054","Processed Meat","E07000229",3.137186791,2014
"36055","Red Meat","E07000229",1.492226876,2014
"36056","Rice","E07000229",0.182747432,2014
"36057","Sauces and spices","E07000229",0.105166032,2014
"36058","Sugar confectionary and jam","E07000229",1.763205898,2014
"36059","Takeaway","E07000229",1.894724813,2014
"36060","Tea","E07000229",0.230582833,2014
"36061","Tobacco","E07000229",1.801736003,2014
"36062","Vegtables","E07000229",3.502019852,2014
"36063","Alcohol at home","E07000234",3.734440755,2014
"36064","Alcohol away from home","E07000234",3.262387807,2014
"36065","Bread","E07000234",2.105056359,2014
"36066","Butter","E07000234",0.226079786,2014
"36067","Cakes puddings and pastry","E07000234",1.025858882,2014
"36068","Coffee","E07000234",0.374879682,2014
"36069","Eating out","E07000234",9.983805781,2014
"36070","Eggs","E07000234",0.308289234,2014
"36071","Fish","E07000234",1.186975796,2014
"36072","Fruit","E07000234",2.149484006,2014
"36073","Milk products","E07000234",2.782835652,2014
"36074","Non alcoholic drinks","E07000234",1.410430807,2014
"36075","Oils and fats","E07000234",0.345018437,2014
"36076","Other","E07000234",1.400731085,2014
"36077","Pasta","E07000234",0.169450652,2014
"36078","Poultry","E07000234",1.04069505,2014
"36079","Processed and Other Meat","E07000234",0.013842142,2014
"36080","Processed Meat","E07000234",3.235556643,2014
"36081","Red Meat","E07000234",1.539969438,2014
"36082","Rice","E07000234",0.164403997,2014
"36083","Sauces and spices","E07000234",0.101234177,2014
"36084","Sugar confectionary and jam","E07000234",1.800171468,2014
"36085","Takeaway","E07000234",1.845656271,2014
"36086","Tea","E07000234",0.227189133,2014
"36087","Tobacco","E07000234",1.727550703,2014
"36088","Vegtables","E07000234",3.560147408,2014
"36089","Alcohol at home","E07000235",3.664621776,2014
"36090","Alcohol away from home","E07000235",3.070425274,2014
"36091","Bread","E07000235",2.139040774,2014
"36092","Butter","E07000235",0.23443594,2014
"36093","Cakes puddings and pastry","E07000235",1.015010629,2014
"36094","Coffee","E07000235",0.377473175,2014
"36095","Eating out","E07000235",9.367296474,2014
"36096","Eggs","E07000235",0.308133134,2014
"36097","Fish","E07000235",1.210968181,2014
"36098","Fruit","E07000235",2.152070951,2014
"36099","Milk products","E07000235",2.803163614,2014
"36100","Non alcoholic drinks","E07000235",1.378369728,2014
"36101","Oils and fats","E07000235",0.357880677,2014
"36102","Other","E07000235",1.381014353,2014
"36103","Pasta","E07000235",0.161989101,2014
"36104","Poultry","E07000235",1.035200355,2014
"36105","Processed and Other Meat","E07000235",0.011731251,2014
"36106","Processed Meat","E07000235",3.272825123,2014
"36107","Red Meat","E07000235",1.576261845,2014
"36108","Rice","E07000235",0.165175147,2014
"36109","Sauces and spices","E07000235",0.098183181,2014
"36110","Sugar confectionary and jam","E07000235",1.804931065,2014
"36111","Takeaway","E07000235",1.747763212,2014
"36112","Tea","E07000235",0.237326719,2014
"36113","Tobacco","E07000235",1.823179509,2014
"36114","Vegtables","E07000235",3.545545681,2014
