"group","LAD13CD","amount","year"
"Pasta","S12000021",0.183928819,2010
"Poultry","S12000021",0.877547081,2010
"Processed and Other Meat","S12000021",0.006769109,2010
"Processed Meat","S12000021",3.09378851,2010
"Red Meat","S12000021",1.393045566,2010
"Rice","S12000021",0.126257824,2010
"Sauces and spices","S12000021",0.086188686,2010
"Sugar confectionary and jam","S12000021",1.615827334,2010
"Takeaway","S12000021",1.638273938,2010
"Tea","S12000021",0.226285703,2010
"Tobacco","S12000021",2.166623369,2010
"Vegtables","S12000021",3.335312112,2010
"Alcohol at home","S12000023",3.667809409,2010
"Alcohol away from home","S12000023",3.172128109,2010
"Bread","S12000023",2.009689955,2010
"Butter","S12000023",0.187215762,2010
"Cakes puddings and pastry","S12000023",0.974702384,2010
"Coffee","S12000023",0.298631001,2010
"Eating out","S12000023",8.512906755,2010
"Eggs","S12000023",0.302255318,2010
"Fish","S12000023",1.086846243,2010
"Fruit","S12000023",1.861831446,2010
"Milk products","S12000023",2.907523891,2010
"Non alcoholic drinks","S12000023",1.355106955,2010
"Oils and fats","S12000023",0.364637488,2010
"Other","S12000023",1.2912592,2010
"Pasta","S12000023",0.179413323,2010
"Poultry","S12000023",0.877931744,2010
"Processed and Other Meat","S12000023",0.004174305,2010
"Processed Meat","S12000023",3.07529672,2010
"Red Meat","S12000023",1.414953397,2010
"Rice","S12000023",0.126912614,2010
"Sauces and spices","S12000023",0.08562545,2010
"Sugar confectionary and jam","S12000023",1.620577348,2010
"Takeaway","S12000023",1.608734702,2010
"Tea","S12000023",0.227535923,2010
"Tobacco","S12000023",1.968210896,2010
"Vegtables","S12000023",3.331427381,2010
"Alcohol at home","S12000024",3.547054369,2010
"Alcohol away from home","S12000024",3.066742648,2010
"Bread","S12000024",2.015152038,2010
"Butter","S12000024",0.185820315,2010
"Cakes puddings and pastry","S12000024",0.966791754,2010
"Coffee","S12000024",0.29774028,2010
"Eating out","S12000024",8.388515571,2010
"Eggs","S12000024",0.302388126,2010
"Fish","S12000024",1.092152861,2010
"Fruit","S12000024",1.891845342,2010
"Milk products","S12000024",2.919020197,2010
"Non alcoholic drinks","S12000024",1.362463726,2010
"Oils and fats","S12000024",0.370156063,2010
"Other","S12000024",1.291363213,2010
"Pasta","S12000024",0.180907988,2010
"Poultry","S12000024",0.886889673,2010
"Processed and Other Meat","S12000024",0.006847127,2010
"Processed Meat","S12000024",3.073109177,2010
"Red Meat","S12000024",1.423159448,2010
"Rice","S12000024",0.132199352,2010
"Sauces and spices","S12000024",0.088072713,2010
"Sugar confectionary and jam","S12000024",1.619540974,2010
"Takeaway","S12000024",1.613417726,2010
"Tea","S12000024",0.228893871,2010
"Tobacco","S12000024",1.991237067,2010
"Vegtables","S12000024",3.3694841,2010
"Alcohol at home","S12000026",3.565973155,2010
"Alcohol away from home","S12000026",3.000561037,2010
"Bread","S12000026",2.034636517,2010
"Butter","S12000026",0.189051021,2010
"Cakes puddings and pastry","S12000026",0.973077737,2010
"Coffee","S12000026",0.304591852,2010
"Eating out","S12000026",8.245430949,2010
"Eggs","S12000026",0.304852271,2010
"Fish","S12000026",1.102845241,2010
"Fruit","S12000026",1.895291927,2010
"Milk products","S12000026",2.940905293,2010
"Non alcoholic drinks","S12000026",1.358001008,2010
"Oils and fats","S12000026",0.376346315,2010
"Other","S12000026",1.291613667,2010
"Pasta","S12000026",0.17937438,2010
"Poultry","S12000026",0.892909367,2010
"Processed and Other Meat","S12000026",0.006526478,2010
"Processed Meat","S12000026",3.109701684,2010
"Red Meat","S12000026",1.4392031,2010
"Rice","S12000026",0.128403611,2010
"Sauces and spices","S12000026",0.08780688,2010
"Sugar confectionary and jam","S12000026",1.626707741,2010
"Takeaway","S12000026",1.575007839,2010
"Tea","S12000026",0.231860685,2010
"Tobacco","S12000026",2.024282828,2010
"Vegtables","S12000026",3.377877792,2010
"Alcohol at home","S12000027",3.595591041,2010
"Alcohol away from home","S12000027",3.327479818,2010
"Bread","S12000027",1.903859617,2010
"Butter","S12000027",0.171912329,2010
"Cakes puddings and pastry","S12000027",0.921844018,2010
"Coffee","S12000027",0.2763417,2010
"Eating out","S12000027",8.962641695,2010
"Eggs","S12000027",0.284230167,2010
"Fish","S12000027",1.04471614,2010
"Fruit","S12000027",1.818439135,2010
"Milk products","S12000027",2.736392888,2010
"Non alcoholic drinks","S12000027",1.333927553,2010
"Oils and fats","S12000027",0.34042727,2010
"Other","S12000027",1.219227155,2010
"Pasta","S12000027",0.181004511,2010
"Poultry","S12000027",0.855141976,2010
"Processed and Other Meat","S12000027",0.007009429,2010
"Processed Meat","S12000027",2.869915339,2010
"Red Meat","S12000027",1.339414114,2010
"Rice","S12000027",0.132587711,2010
"Sauces and spices","S12000027",0.08329756,2010
"Sugar confectionary and jam","S12000027",1.537235279,2010
"Takeaway","S12000027",1.68723795,2010
"Tea","S12000027",0.209632371,2010
"Tobacco","S12000027",1.854243765,2010
"Vegtables","S12000027",3.234014808,2010
"Alcohol at home","S12000028",3.608163797,2010
"Alcohol away from home","S12000028",3.113606781,2010
"Bread","S12000028",2.040102731,2010
"Butter","S12000028",0.187825617,2010
"Cakes puddings and pastry","S12000028",0.980366726,2010
"Coffee","S12000028",0.30288066,2010
"Eating out","S12000028",8.446800738,2010
"Eggs","S12000028",0.305777436,2010
"Fish","S12000028",1.118400421,2010
"Fruit","S12000028",1.910290239,2010
"Milk products","S12000028",2.966879445,2010
"Non alcoholic drinks","S12000028",1.382717183,2010
"Oils and fats","S12000028",0.380811722,2010
"Other","S12000028",1.309069691,2010
"Pasta","S12000028",0.182537009,2010
"Poultry","S12000028",0.881269505,2010
"Processed and Other Meat","S12000028",0.007043752,2010
"Processed Meat","S12000028",3.126090413,2010
"Red Meat","S12000028",1.437601014,2010
"Rice","S12000028",0.126739404,2010
"Sauces and spices","S12000028",0.089921849,2010
"Sugar confectionary and jam","S12000028",1.651070439,2010
"Takeaway","S12000028",1.609164321,2010
"Tea","S12000028",0.236053063,2010
"Tobacco","S12000028",2.06032508,2010
"Vegtables","S12000028",3.424848936,2010
"Alcohol at home","S12000029",3.537395286,2010
"Alcohol away from home","S12000029",3.123363755,2010
"Bread","S12000029",1.977795411,2010
"Butter","S12000029",0.17733101,2010
"Cakes puddings and pastry","S12000029",0.955559,2010
"Coffee","S12000029",0.288422087,2010
"Eating out","S12000029",8.487998657,2010
"Eggs","S12000029",0.295199122,2010
"Fish","S12000029",1.055550645,2010
"Fruit","S12000029",1.8340162,2010
"Milk products","S12000029",2.867570431,2010
"Non alcoholic drinks","S12000029",1.380866129,2010
"Oils and fats","S12000029",0.36198032,2010
"Other","S12000029",1.280088884,2010
"Pasta","S12000029",0.187510033,2010
"Poultry","S12000029",0.882440571,2010
"Processed and Other Meat","S12000029",0.00688382,2010
"Processed Meat","S12000029",3.007585056,2010
"Red Meat","S12000029",1.372102516,2010
"Rice","S12000029",0.136221667,2010
"Sauces and spices","S12000029",0.087775494,2010
"Sugar confectionary and jam","S12000029",1.598640542,2010
"Takeaway","S12000029",1.68461286,2010
"Tea","S12000029",0.221960011,2010
"Tobacco","S12000029",2.046628374,2010
"Vegtables","S12000029",3.340887124,2010
"Alcohol at home","S12000030",3.437928017,2010
"Alcohol away from home","S12000030",3.077980836,2010
"Bread","S12000030",1.951759628,2010
"Butter","S12000030",0.173196342,2010
"Cakes puddings and pastry","S12000030",0.937866405,2010
"Coffee","S12000030",0.284581638,2010
"Eating out","S12000030",8.522131598,2010
"Eggs","S12000030",0.290603221,2010
"Fish","S12000030",1.055048641,2010
"Fruit","S12000030",1.832597075,2010
"Milk products","S12000030",2.820070262,2010
"Non alcoholic drinks","S12000030",1.354843095,2010
"Oils and fats","S12000030",0.360758762,2010
"Other","S12000030",1.261223853,2010
"Pasta","S12000030",0.181391432,2010
"Poultry","S12000030",0.862382321,2010
"Processed and Other Meat","S12000030",0.006946874,2010
"Processed Meat","S12000030",2.924286725,2010
"Red Meat","S12000030",1.356466111,2010
"Rice","S12000030",0.135799802,2010
"Sauces and spices","S12000030",0.088736986,2010
"Sugar confectionary and jam","S12000030",1.579368892,2010
"Takeaway","S12000030",1.629113115,2010
"Tea","S12000030",0.21885056,2010
"Tobacco","S12000030",1.957775366,2010
"Vegtables","S12000030",3.28512339,2010
"Alcohol at home","S12000033",3.470736814,2010
"Alcohol away from home","S12000033",3.677576226,2010
"Bread","S12000033",1.874360746,2010
"Butter","S12000033",0.161885431,2010
"Cakes puddings and pastry","S12000033",0.915157807,2010
"Coffee","S12000033",0.258982565,2010
"Eating out","S12000033",9.24898349,2010
"Eggs","S12000033",0.283451294,2010
"Fish","S12000033",1.005816562,2010
"Fruit","S12000033",1.748515546,2010
"Milk products","S12000033",2.699827238,2010
"Non alcoholic drinks","S12000033",1.356708263,2010
"Oils and fats","S12000033",0.342872988,2010
"Other","S12000033",1.227691283,2010
"Pasta","S12000033",0.185631659,2010
"Poultry","S12000033",0.828312893,2010
"Processed and Other Meat","S12000033",0.008282164,2010
"Processed Meat","S12000033",2.793822371,2010
"Red Meat","S12000033",1.255414261,2010
"Rice","S12000033",0.146020553,2010
"Sauces and spices","S12000033",0.08846533,2010
"Sugar confectionary and jam","S12000033",1.512169111,2010
"Takeaway","S12000033",1.812892641,2010
"Tea","S12000033",0.210179194,2010
"Tobacco","S12000033",2.024698139,2010
"Vegtables","S12000033",3.209827424,2010
"Alcohol at home","S12000034",3.688070518,2010
"Alcohol away from home","S12000034",3.327493265,2010
"Bread","S12000034",1.972522602,2010
"Butter","S12000034",0.176521975,2010
"Cakes puddings and pastry","S12000034",0.951739572,2010
"Coffee","S12000034",0.289531404,2010
"Eating out","S12000034",9.078739695,2010
"Eggs","S12000034",0.292514078,2010
"Fish","S12000034",1.074572355,2010
"Fruit","S12000034",1.865482208,2010
"Milk products","S12000034",2.855884417,2010
"Non alcoholic drinks","S12000034",1.377344565,2010
"Oils and fats","S12000034",0.352617384,2010
"Other","S12000034",1.282778855,2010
"Pasta","S12000034",0.186739412,2010
"Poultry","S12000034",0.87560854,2010
"Processed and Other Meat","S12000034",0.00692912,2010
"Processed Meat","S12000034",2.96826718,2010
"Red Meat","S12000034",1.373466528,2010
"Rice","S12000034",0.131221126,2010
"Sauces and spices","S12000034",0.086650996,2010
"Sugar confectionary and jam","S12000034",1.598284813,2010
"Takeaway","S12000034",1.678621589,2010
"Tea","S12000034",0.217701026,2010
"Tobacco","S12000034",1.890049767,2010
"Vegtables","S12000034",3.342038493,2010
"Alcohol at home","S12000035",3.649978937,2010
"Alcohol away from home","S12000035",3.11047187,2010
"Bread","S12000035",2.048816733,2010
"Butter","S12000035",0.192153685,2010
"Cakes puddings and pastry","S12000035",0.982458231,2010
"Coffee","S12000035",0.309576131,2010
"Eating out","S12000035",8.480958488,2010
"Eggs","S12000035",0.30858637,2010
"Fish","S12000035",1.130971679,2010
"Fruit","S12000035",1.931613451,2010
"Milk products","S12000035",2.964819642,2010
"Non alcoholic drinks","S12000035",1.36447222,2010
"Oils and fats","S12000035",0.38003873,2010
"Other","S12000035",1.297131941,2010
"Pasta","S12000035",0.17869492,2010
"Poultry","S12000035",0.89217741,2010
"Processed and Other Meat","S12000035",0.006894728,2010
"Processed Meat","S12000035",3.137373111,2010
"Red Meat","S12000035",1.465295258,2010
"Rice","S12000035",0.12681606,2010
"Sauces and spices","S12000035",0.088482563,2010
"Sugar confectionary and jam","S12000035",1.645684673,2010
"Takeaway","S12000035",1.595105943,2010
"Tea","S12000035",0.236117813,2010
"Tobacco","S12000035",2.02187597,2010
"Vegtables","S12000035",3.41547568,2010
"Alcohol at home","S12000036",3.627203945,2010
"Alcohol away from home","S12000036",3.244684173,2010
"Bread","S12000036",2.016970942,2010
"Butter","S12000036",0.177361445,2010
"Cakes puddings and pastry","S12000036",0.967642094,2010
"Coffee","S12000036",0.292684831,2010
"Eating out","S12000036",8.860114398,2010
"Eggs","S12000036",0.302382447,2010
"Fish","S12000036",1.091242784,2010
"Fruit","S12000036",1.892379782,2010
"Milk products","S12000036",2.910642353,2010
"Non alcoholic drinks","S12000036",1.412712399,2010
"Oils and fats","S12000036",0.373535216,2010
"Other","S12000036",1.298843706,2010
"Pasta","S12000036",0.192255854,2010
"Poultry","S12000036",0.904991169,2010
"Processed and Other Meat","S12000036",0.008107543,2010
"Processed Meat","S12000036",3.013140815,2010
"Red Meat","S12000036",1.399904652,2010
"Rice","S12000036",0.149400356,2010
"Sauces and spices","S12000036",0.095674868,2010
"Sugar confectionary and jam","S12000036",1.612188146,2010
"Takeaway","S12000036",1.755369461,2010
"Tea","S12000036",0.22640851,2010
"Tobacco","S12000036",2.043743399,2010
"Vegtables","S12000036",3.436387713,2010
"Alcohol at home","S12000038",3.459162877,2010
"Alcohol away from home","S12000038",3.092805519,2010
"Bread","S12000038",1.970689705,2010
"Butter","S12000038",0.17425286,2010
"Cakes puddings and pastry","S12000038",0.950531005,2010
"Coffee","S12000038",0.285490156,2010
"Eating out","S12000038",8.329155693,2010
"Eggs","S12000038",0.292686126,2010
"Fish","S12000038",1.040336028,2010
"Fruit","S12000038",1.805866755,2010
"Milk products","S12000038",2.851301138,2010
"Non alcoholic drinks","S12000038",1.376947148,2010
"Oils and fats","S12000038",0.363167159,2010
"Other","S12000038",1.274273401,2010
"Pasta","S12000038",0.186033652,2010
"Poultry","S12000038",0.869632839,2010
"Processed and Other Meat","S12000038",0.007074783,2010
"Processed Meat","S12000038",2.996026022,2010
"Red Meat","S12000038",1.347875258,2010
"Rice","S12000038",0.135717426,2010
"Sauces and spices","S12000038",0.088157567,2010
"Sugar confectionary and jam","S12000038",1.594441246,2010
"Takeaway","S12000038",1.684344089,2010
"Tea","S12000038",0.22090832,2010
"Tobacco","S12000038",2.09277718,2010
"Vegtables","S12000038",3.307747457,2010
"Alcohol at home","S12000039",3.417959962,2010
"Alcohol away from home","S12000039",2.982928406,2010
"Bread","S12000039",1.976188569,2010
"Butter","S12000039",0.173906372,2010
"Cakes puddings and pastry","S12000039",0.94592299,2010
"Coffee","S12000039",0.282835137,2010
"Eating out","S12000039",8.053559628,2010
"Eggs","S12000039",0.290221174,2010
"Fish","S12000039",1.026059397,2010
"Fruit","S12000039",1.774198031,2010
"Milk products","S12000039",2.844731929,2010
"Non alcoholic drinks","S12000039",1.370736105,2010
"Oils and fats","S12000039",0.361224462,2010
"Other","S12000039",1.270036929,2010
"Pasta","S12000039",0.184614092,2010
"Poultry","S12000039",0.867917769,2010
"Processed and Other Meat","S12000039",0.006334195,2010
"Processed Meat","S12000039",3.012470366,2010
"Red Meat","S12000039",1.340673627,2010
"Rice","S12000039",0.130529269,2010
"Sauces and spices","S12000039",0.086008688,2010
"Sugar confectionary and jam","S12000039",1.583377566,2010
"Takeaway","S12000039",1.662859875,2010
"Tea","S12000039",0.218628899,2010
"Tobacco","S12000039",2.12534912,2010
"Vegtables","S12000039",3.269378389,2010
"Alcohol at home","S12000040",3.40510402,2010
"Alcohol away from home","S12000040",3.083337796,2010
"Bread","S12000040",1.942799833,2010
"Butter","S12000040",0.166585446,2010
"Cakes puddings and pastry","S12000040",0.932918787,2010
"Coffee","S12000040",0.275731285,2010
"Eating out","S12000040",8.257541561,2010
"Eggs","S12000040",0.283076791,2010
"Fish","S12000040",0.991035922,2010
"Fruit","S12000040",1.742316081,2010
"Milk products","S12000040",2.797858198,2010
"Non alcoholic drinks","S12000040",1.374643732,2010
"Oils and fats","S12000040",0.346345083,2010
"Other","S12000040",1.258960626,2010
"Pasta","S12000040",0.189174155,2010
"Poultry","S12000040",0.861121316,2010
"Processed and Other Meat","S12000040",0.006394081,2010
"Processed Meat","S12000040",2.941183067,2010
"Red Meat","S12000040",1.303192958,2010
"Rice","S12000040",0.130444406,2010
"Sauces and spices","S12000040",0.081959407,2010
"Sugar confectionary and jam","S12000040",1.564129897,2010
"Takeaway","S12000040",1.705522162,2010
"Tea","S12000040",0.209035831,2010
"Tobacco","S12000040",2.07151526,2010
"Vegtables","S12000040",3.23169343,2010
"Alcohol at home","S12000041",3.511935965,2010
"Alcohol away from home","S12000041",3.060197735,2010
"Bread","S12000041",2.007039568,2010
"Butter","S12000041",0.183143868,2010
"Cakes puddings and pastry","S12000041",0.963069156,2010
"Coffee","S12000041",0.296466677,2010
"Eating out","S12000041",8.301754941,2010
"Eggs","S12000041",0.29931381,2010
"Fish","S12000041",1.074686069,2010
"Fruit","S12000041",1.858846096,2010
"Milk products","S12000041",2.898713179,2010
"Non alcoholic drinks","S12000041",1.361425277,2010
"Oils and fats","S12000041",0.36864594,2010
"Other","S12000041",1.285304034,2010
"Pasta","S12000041",0.181391245,2010
"Poultry","S12000041",0.878110864,2010
"Processed and Other Meat","S12000041",0.006393409,2010
"Processed Meat","S12000041",3.067354342,2010
"Red Meat","S12000041",1.405484732,2010
"Rice","S12000041",0.128790738,2010
"Sauces and spices","S12000041",0.08590142,2010
"Sugar confectionary and jam","S12000041",1.613583714,2010
"Takeaway","S12000041",1.615104548,2010
"Tea","S12000041",0.225935405,2010
"Tobacco","S12000041",2.03481924,2010
"Vegtables","S12000041",3.340530986,2010
"Alcohol at home","S12000042",3.460111271,2010
"Alcohol away from home","S12000042",3.036047104,2010
"Bread","S12000042",1.998542763,2010
"Butter","S12000042",0.17789189,2010
"Cakes puddings and pastry","S12000042",0.958120748,2010
"Coffee","S12000042",0.290152684,2010
"Eating out","S12000042",8.242232938,2010
"Eggs","S12000042",0.297014867,2010
"Fish","S12000042",1.055379397,2010
"Fruit","S12000042",1.839283966,2010
"Milk products","S12000042",2.889173529,2010
"Non alcoholic drinks","S12000042",1.386129474,2010
"Oils and fats","S12000042",0.368815788,2010
"Other","S12000042",1.286987221,2010
"Pasta","S12000042",0.187310645,2010
"Poultry","S12000042",0.887898012,2010
"Processed and Other Meat","S12000042",0.008363403,2010
"Processed Meat","S12000042",3.039297707,2010
"Red Meat","S12000042",1.385313002,2010
"Rice","S12000042",0.139535045,2010
"Sauces and spices","S12000042",0.087986882,2010
"Sugar confectionary and jam","S12000042",1.601415364,2010
"Takeaway","S12000042",1.687338632,2010
"Tea","S12000042",0.222114726,2010
"Tobacco","S12000042",2.122670329,2010
"Vegtables","S12000042",3.345026656,2010
"Alcohol at home","S12000044",3.386116637,2010
"Alcohol away from home","S12000044",3.0194973,2010
"Bread","S12000044",1.956369467,2010
"Butter","S12000044",0.169634452,2010
"Cakes puddings and pastry","S12000044",0.93943921,2010
"Coffee","S12000044",0.279691485,2010
"Eating out","S12000044",8.086483222,2010
"Eggs","S12000044",0.286743347,2010
"Fish","S12000044",0.999290475,2010
"Fruit","S12000044",1.744295466,2010
"Milk products","S12000044",2.827771486,2010
"Non alcoholic drinks","S12000044",1.377336077,2010
"Oils and fats","S12000044",0.354210792,2010
"Other","S12000044",1.268206625,2010
"Pasta","S12000044",0.187392251,2010
"Poultry","S12000044",0.860985864,2010
"Processed and Other Meat","S12000044",0.006122626,2010
"Processed Meat","S12000044",2.980672059,2010
"Red Meat","S12000044",1.317195569,2010
"Rice","S12000044",0.128249017,2010
"Sauces and spices","S12000044",0.082778819,2010
"Sugar confectionary and jam","S12000044",1.57528926,2010
"Takeaway","S12000044",1.687709965,2010
"Tea","S12000044",0.213445591,2010
"Tobacco","S12000044",2.154135344,2010
"Vegtables","S12000044",3.240222563,2010
"Alcohol at home","S12000045",3.553364483,2010
"Alcohol away from home","S12000045",3.097771279,2010
"Bread","S12000045",1.998318963,2010
"Butter","S12000045",0.183203323,2010
"Cakes puddings and pastry","S12000045",0.968121231,2010
"Coffee","S12000045",0.290991498,2010
"Eating out","S12000045",8.731221936,2010
"Eggs","S12000045",0.299589222,2010
"Fish","S12000045",1.09812549,2010
"Fruit","S12000045",1.928226498,2010
"Milk products","S12000045",2.908667772,2010
"Non alcoholic drinks","S12000045",1.383467524,2010
"Oils and fats","S12000045",0.370370504,2010
"Other","S12000045",1.303584239,2010
"Pasta","S12000045",0.188276266,2010
"Poultry","S12000045",0.88964738,2010
"Processed and Other Meat","S12000045",0.007198722,2010
"Processed Meat","S12000045",3.017539345,2010
"Red Meat","S12000045",1.407741491,2010
"Rice","S12000045",0.142710871,2010
"Sauces and spices","S12000045",0.091448359,2010
"Sugar confectionary and jam","S12000045",1.625675337,2010
"Takeaway","S12000045",1.639048362,2010
"Tea","S12000045",0.22630327,2010
"Tobacco","S12000045",1.902358663,2010
"Vegtables","S12000045",3.407595793,2010
"Alcohol at home","S12000046",3.141676626,2010
"Alcohol away from home","S12000046",3.052693499,2010
"Bread","S12000046",1.842176337,2010
"Butter","S12000046",0.155411212,2010
"Cakes puddings and pastry","S12000046",0.887630028,2010
"Coffee","S12000046",0.2590644,2010
"Eating out","S12000046",8.052566077,2010
"Eggs","S12000046",0.273174702,2010
"Fish","S12000046",0.94944719,2010
"Fruit","S12000046",1.66047677,2010
"Milk products","S12000046",2.649390181,2010
"Non alcoholic drinks","S12000046",1.339019002,2010
"Oils and fats","S12000046",0.346522948,2010
"Other","S12000046",1.198241086,2010
"Pasta","S12000046",0.183589463,2010
"Poultry","S12000046",0.823298829,2010
"Processed and Other Meat","S12000046",0.006910045,2010
"Processed Meat","S12000046",2.748724457,2010
"Red Meat","S12000046",1.214392383,2010
"Rice","S12000046",0.145357556,2010
"Sauces and spices","S12000046",0.090208168,2010
"Sugar confectionary and jam","S12000046",1.487533511,2010
"Takeaway","S12000046",1.743478033,2010
"Tea","S12000046",0.204771309,2010
"Tobacco","S12000046",2.145064096,2010
"Vegtables","S12000046",3.097078998,2010
"Alcohol at home","W06000001",3.373736572,2010
"Alcohol away from home","W06000001",3.131886041,2010
"Bread","W06000001",1.965068813,2010
"Butter","W06000001",0.184252116,2010
"Cakes puddings and pastry","W06000001",0.941418036,2010
"Coffee","W06000001",0.294685643,2010
"Eating out","W06000001",8.412217102,2010
"Eggs","W06000001",0.295293441,2010
"Fish","W06000001",1.073615363,2010
"Fruit","W06000001",1.840794466,2010
"Milk products","W06000001",2.851957481,2010
"Non alcoholic drinks","W06000001",1.30904088,2010
"Oils and fats","W06000001",0.362442609,2010
"Other","W06000001",1.252628607,2010
"Pasta","W06000001",0.17305923,2010
"Poultry","W06000001",0.852432898,2010
"Processed and Other Meat","W06000001",0.006200327,2010
"Processed Meat","W06000001",3.016734267,2010
"Red Meat","W06000001",1.397475725,2010
"Rice","W06000001",0.121278166,2010
"Sauces and spices","W06000001",0.083673221,2010
"Sugar confectionary and jam","W06000001",1.58107677,2010
"Takeaway","W06000001",1.628549996,2010
"Tea","W06000001",0.223897429,2010
"Tobacco","W06000001",2.000148709,2010
"Vegtables","W06000001",3.263045555,2010
"Alcohol at home","W06000002",3.269911524,2010
"Alcohol away from home","W06000002",3.11707646,2010
"Bread","W06000002",1.904786802,2010
"Butter","W06000002",0.175397523,2010
"Cakes puddings and pastry","W06000002",0.911557497,2010
"Coffee","W06000002",0.284749733,2010
"Eating out","W06000002",8.361299992,2010
"Eggs","W06000002",0.285293505,2010
"Fish","W06000002",1.034987639,2010
"Fruit","W06000002",1.777988312,2010
"Milk products","W06000002",2.762975422,2010
"Non alcoholic drinks","W06000002",1.287183579,2010
"Oils and fats","W06000002",0.351003755,2010
"Other","W06000002",1.219332282,2010
"Pasta","W06000002",0.168188307,2010
"Poultry","W06000002",0.829646987,2010
"Processed and Other Meat","W06000002",0.005676028,2010
"Processed Meat","W06000002",2.89073656,2010
"Red Meat","W06000002",1.345506474,2010
"Rice","W06000002",0.122809554,2010
"Sauces and spices","W06000002",0.082787234,2010
"Sugar confectionary and jam","W06000002",1.539211715,2010
"Takeaway","W06000002",1.641659393,2010
"Tea","W06000002",0.216103506,2010
"Tobacco","W06000002",1.956582727,2010
"Vegtables","W06000002",3.148315729,2010
"Alcohol at home","W06000003",3.336977223,2010
"Alcohol away from home","W06000003",2.969385456,2010
"Bread","W06000003",1.98045506,2010
"Butter","W06000003",0.186536003,2010
"Cakes puddings and pastry","W06000003",0.950586382,2010
"Coffee","W06000003",0.291774197,2010
"Eating out","W06000003",8.255054835,2010
"Eggs","W06000003",0.29815025,2010
"Fish","W06000003",1.077998013,2010
"Fruit","W06000003",1.866118466,2010
"Milk products","W06000003",2.867636454,2010
"Non alcoholic drinks","W06000003",1.309096293,2010
"Oils and fats","W06000003",0.372502496,2010
"Other","W06000003",1.261901895,2010
"Pasta","W06000003",0.171519396,2010
"Poultry","W06000003",0.849555206,2010
"Processed and Other Meat","W06000003",0.006447572,2010
"Processed Meat","W06000003",3.030634165,2010
"Red Meat","W06000003",1.408151475,2010
"Rice","W06000003",0.125067413,2010
"Sauces and spices","W06000003",0.085698728,2010
"Sugar confectionary and jam","W06000003",1.598305158,2010
"Takeaway","W06000003",1.577391872,2010
"Tea","W06000003",0.226837009,2010
"Tobacco","W06000003",1.935867151,2010
"Vegtables","W06000003",3.273134907,2010
"Alcohol at home","W06000004",3.262300334,2010
"Alcohol away from home","W06000004",2.944085023,2010
"Bread","W06000004",1.950149737,2010
"Butter","W06000004",0.176866389,2010
"Cakes puddings and pastry","W06000004",0.929919333,2010
"Coffee","W06000004",0.287911458,2010
"Eating out","W06000004",8.135078337,2010
"Eggs","W06000004",0.291645783,2010
"Fish","W06000004",1.042095899,2010
"Fruit","W06000004",1.798327662,2010
"Milk products","W06000004",2.821256944,2010
"Non alcoholic drinks","W06000004",1.311452282,2010
"Oils and fats","W06000004",0.363292372,2010
"Other","W06000004",1.245051811,2010
"Pasta","W06000004",0.172015788,2010
"Poultry","W06000004",0.847928099,2010
"Processed and Other Meat","W06000004",0.005952178,2010
"Processed Meat","W06000004",2.95411262,2010
"Red Meat","W06000004",1.366525609,2010
"Rice","W06000004",0.127837964,2010
"Sauces and spices","W06000004",0.084665629,2010
"Sugar confectionary and jam","W06000004",1.567517656,2010
"Takeaway","W06000004",1.601809492,2010
"Tea","W06000004",0.218473302,2010
"Tobacco","W06000004",1.98008954,2010
"Vegtables","W06000004",3.204808919,2010
"Alcohol at home","W06000005",3.369809145,2010
"Alcohol away from home","W06000005",3.19616218,2010
"Bread","W06000005",1.931631557,2010
"Butter","W06000005",0.173163552,2010
"Cakes puddings and pastry","W06000005",0.926685476,2010
"Coffee","W06000005",0.281095549,2010
"Eating out","W06000005",8.595513455,2010
"Eggs","W06000005",0.286243741,2010
"Fish","W06000005",1.021432935,2010
"Fruit","W06000005",1.771536322,2010
"Milk products","W06000005",2.790251144,2010
"Non alcoholic drinks","W06000005",1.329073871,2010
"Oils and fats","W06000005",0.349982931,2010
"Other","W06000005",1.242037147,2010
"Pasta","W06000005",0.17965548,2010
"Poultry","W06000005",0.837671169,2010
"Processed and Other Meat","W06000005",0.006212249,2010
"Processed Meat","W06000005",2.934607518,2010
"Red Meat","W06000005",1.330007604,2010
"Rice","W06000005",0.122507094,2010
"Sauces and spices","W06000005",0.082055121,2010
"Sugar confectionary and jam","W06000005",1.553775074,2010
"Takeaway","W06000005",1.687326341,2010
"Tea","W06000005",0.21293809,2010
"Tobacco","W06000005",1.99971301,2010
"Vegtables","W06000005",3.213339066,2010
"Alcohol at home","W06000006",3.285906685,2010
"Alcohol away from home","W06000006",3.162658066,2010
"Bread","W06000006",1.905780778,2010
"Butter","W06000006",0.168304343,2010
"Cakes puddings and pastry","W06000006",0.913053722,2010
"Coffee","W06000006",0.271413739,2010
"Eating out","W06000006",8.459094237,2010
"Eggs","W06000006",0.281605765,2010
"Fish","W06000006",0.990070929,2010
"Fruit","W06000006",1.731631015,2010
"Milk products","W06000006",2.742459228,2010
"Non alcoholic drinks","W06000006",1.321803637,2010
"Oils and fats","W06000006",0.34463579,2010
"Other","W06000006",1.227852824,2010
"Pasta","W06000006",0.178678862,2010
"Poultry","W06000006",0.827433272,2010
"Processed and Other Meat","W06000006",0.006404411,2010
